Case Western Reserve University School of Dental Medicine,Psychology,,,,
Case Western Reserve University School of Dental Medicine,#5#English,,,,
Case Western Reserve University School of Dental Medicine,Basic composition,,,,
Case Western Reserve University School of Dental Medicine,Composition,,,,
Case Western Reserve University School of Dental Medicine,Creative writing,,,,
Case Western Reserve University School of Dental Medicine,English,,,,
Case Western Reserve University School of Dental Medicine,Literature,,,,
Case Western Reserve University School of Dental Medicine,Technical writing,,,,
Case Western Reserve University School of Dental Medicine,#5#Other Science,,,,
Case Western Reserve University School of Dental Medicine,Algebra,,,,
Case Western Reserve University School of Dental Medicine,Biostatistics,,,,
Case Western Reserve University School of Dental Medicine,Calculus,,,,
Case Western Reserve University School of Dental Medicine,Computer science,,,,
Case Western Reserve University School of Dental Medicine,Genetics,,,,
Case Western Reserve University School of Dental Medicine,Mathematics,,,,
Case Western Reserve University School of Dental Medicine,Statistics,,,,
Case Western Reserve University School of Dental Medicine,Trigonometry,,,,
Case Western Reserve University School of Dental Medicine,#5#Notes: ,,,,
The Ohio State University College of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
The Ohio State University College of Dentistry,Biology,x,,x,6/10
The Ohio State University College of Dentistry,"Chemistry, general/inorganic",x,,x,9/15
The Ohio State University College of Dentistry,"Chemistry, organic",x,,x,6/10
The Ohio State University College of Dentistry,Physics,x,,x,3/5
The Ohio State University College of Dentistry,#5#Additional Biological Sciences ,,,,
The Ohio State University College of Dentistry,Anatomy,x,,x,3/5
The Ohio State University College of Dentistry,Biochemistry,x,,,3/5
The Ohio State University College of Dentistry,Cell biology,,x,,
The Ohio State University College of Dentistry,Histology,,x,,
The Ohio State University College of Dentistry,Immunology,,x,,
The Ohio State University College of Dentistry,Microbiology,x,,,3/5
The Ohio State University College of Dentistry,Molecular biology/genetics,,x,,
The Ohio State University College of Dentistry,Physiology,x,,,3/5
The Ohio State University College of Dentistry,Zoology,,,,
The Ohio State University College of Dentistry,#5#Nonscience,,,,
The Ohio State University College of Dentistry,Art,,,,
The Ohio State University College of Dentistry,Business,,,,
The Ohio State University College of Dentistry,Communications,,,,
The Ohio State University College of Dentistry,Economics,,,,
The Ohio State University College of Dentistry,Ethics,,,,
The Ohio State University College of Dentistry,Foreign languages,,,,
The Ohio State University College of Dentistry,Humanities,,,,
The Ohio State University College of Dentistry,Sociology,,,,
The Ohio State University College of Dentistry,#5#Behavioral Science,,,,
The Ohio State University College of Dentistry,Psychology,,,,
The Ohio State University College of Dentistry,#5#English,,,,
The Ohio State University College of Dentistry,Basic composition,,,,
The Ohio State University College of Dentistry,Composition,x,,,3/3
The Ohio State University College of Dentistry,Creative writing,,,,
The Ohio State University College of Dentistry,English,"x
(Freshman English)",,,3/3
The Ohio State University College of Dentistry,Literature,,,,
The Ohio State University College of Dentistry,Technical writing,,,,
The Ohio State University College of Dentistry,#5#Other Science,,,,
The Ohio State University College of Dentistry,Algebra,,,,
The Ohio State University College of Dentistry,Biostatistics,,,,
The Ohio State University College of Dentistry,Calculus,,,,
The Ohio State University College of Dentistry,Computer science,,,,
The Ohio State University College of Dentistry,Genetics,,,,
The Ohio State University College of Dentistry,Mathematics,,,,
The Ohio State University College of Dentistry,Statistics,,,,
The Ohio State University College of Dentistry,Trigonometry,,,,
The Ohio State University College of Dentistry,#5#Notes: ,,,,
University of Oklahoma College of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
University of Oklahoma College of Dentistry,Biology,x,,x,16/24
University of Oklahoma College of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
University of Oklahoma College of Dentistry,"Chemistry, organic",x,,x,8/12
University of Oklahoma College of Dentistry,Physics,x,,x,8/12
University of Oklahoma College of Dentistry,#5#Additional Biological Sciences ,,,,
University of Oklahoma College of Dentistry,Anatomy,,x,,
University of Oklahoma College of Dentistry,Biochemistry,x,,,3/5
University of Oklahoma College of Dentistry,Cell biology,,x,,
University of Oklahoma College of Dentistry,Histology,,,,
University of Oklahoma College of Dentistry,Immunology,,,,
University of Oklahoma College of Dentistry,Microbiology,,x,,
University of Oklahoma College of Dentistry,Molecular biology/genetics,,x,,
University of Oklahoma College of Dentistry,Physiology,,x,,
University of Oklahoma College of Dentistry,Zoology,,x,,
University of Oklahoma College of Dentistry,#5#Nonscience,,,,
University of Oklahoma College of Dentistry,Art,,,,
University of Oklahoma College of Dentistry,Business,,,,
University of Oklahoma College of Dentistry,Communications,,,,
University of Oklahoma College of Dentistry,Economics,,,,
University of Oklahoma College of Dentistry,Ethics,,,,
University of Oklahoma College of Dentistry,Foreign languages,,,,
University of Oklahoma College of Dentistry,Humanities,,,,
University of Oklahoma College of Dentistry,Sociology,,,,
University of Oklahoma College of Dentistry,#5#Behavioral Science,,,,
University of Oklahoma College of Dentistry,Psychology,,,,
University of Oklahoma College of Dentistry,#5#English,,,,
University of Oklahoma College of Dentistry,Basic composition,,,,
University of Oklahoma College of Dentistry,Composition,x,,,3/4
University of Oklahoma College of Dentistry,Creative writing,,,,
University of Oklahoma College of Dentistry,English,"x
(Freshman English)",,,6/9
University of Oklahoma College of Dentistry,Literature,,,,
University of Oklahoma College of Dentistry,Technical writing,,,,
University of Oklahoma College of Dentistry,#5#Other Science,,,,
University of Oklahoma College of Dentistry,Algebra,,,,
University of Oklahoma College of Dentistry,Biostatistics,,,,
University of Oklahoma College of Dentistry,Calculus,,,,
University of Oklahoma College of Dentistry,Computer science,,,,
University of Oklahoma College of Dentistry,Genetics,,,,
University of Oklahoma College of Dentistry,Mathematics,,,,
University of Oklahoma College of Dentistry,Statistics,,,,
University of Oklahoma College of Dentistry,Trigonometry,,,,
University of Oklahoma College of Dentistry,#5#Notes: ,,,,
Oregon Health & Science University School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
Oregon Health & Science University School of Dentistry,Biology,x,,x,8/12
Oregon Health & Science University School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
Oregon Health & Science University School of Dentistry,"Chemistry, organic",x,,x,8/12
Oregon Health & Science University School of Dentistry,Physics,x,,x,8/12
Oregon Health & Science University School of Dentistry,#5#Additional Biological Sciences ,,,,
Oregon Health & Science University School of Dentistry,Anatomy,x,,x,4/6
Oregon Health & Science University School of Dentistry,Biochemistry,x,,,4/6
Oregon Health & Science University School of Dentistry,Cell biology,,x,,4/6
Oregon Health & Science University School of Dentistry,Histology,,x,,4/6
Oregon Health & Science University School of Dentistry,Immunology,,x,,4/6
Oregon Health & Science University School of Dentistry,Microbiology,,x,,3/5
Oregon Health & Science University School of Dentistry,Molecular biology/genetics,,x,,4/6
Oregon Health & Science University School of Dentistry,Physiology,x,,x,4/6
Oregon Health & Science University School of Dentistry,Zoology,,x,,4/6
Oregon Health & Science University School of Dentistry,#5#Nonscience,,,,
Oregon Health & Science University School of Dentistry,Art,,,,
Oregon Health & Science University School of Dentistry,Business,,,,
Oregon Health & Science University School of Dentistry,Communications,,,,
Oregon Health & Science University School of Dentistry,Economics,,,,
Oregon Health & Science University School of Dentistry,Ethics,,,,
Oregon Health & Science University School of Dentistry,Foreign languages,,,,
Oregon Health & Science University School of Dentistry,Humanities,,,,
Oregon Health & Science University School of Dentistry,Sociology,,,,
Oregon Health & Science University School of Dentistry,#5#Behavioral Science,,,,
Oregon Health & Science University School of Dentistry,Psychology,,,,
Oregon Health & Science University School of Dentistry,#5#English,,,,
Oregon Health & Science University School of Dentistry,Basic composition,,,,
Oregon Health & Science University School of Dentistry,Composition,x,,,8/12
Oregon Health & Science University School of Dentistry,Creative writing,,,,
Oregon Health & Science University School of Dentistry,English,,,,
Oregon Health & Science University School of Dentistry,Literature,,,,
Oregon Health & Science University School of Dentistry,Technical writing,,,,
Oregon Health & Science University School of Dentistry,#5#Other Science,,,,
Oregon Health & Science University School of Dentistry,Algebra,,,,
Oregon Health & Science University School of Dentistry,Biostatistics,,,,
Oregon Health & Science University School of Dentistry,Calculus,,,,
Oregon Health & Science University School of Dentistry,Computer science,,,,
Oregon Health & Science University School of Dentistry,Genetics,,,,
Oregon Health & Science University School of Dentistry,Mathematics,,,,
Oregon Health & Science University School of Dentistry,Statistics,,,,
Oregon Health & Science University School of Dentistry,Trigonometry,,,,
Oregon Health & Science University School of Dentistry,#5#Notes: ,,,,
"The Maurice H. Kornberg School of Dentistry, Temple University",#5#BCP (Biology – Chemistry – Physics),,,,
"The Maurice H. Kornberg School of Dentistry, Temple University",Biology,x,,x,8/12
"The Maurice H. Kornberg School of Dentistry, Temple University","Chemistry, general/inorganic",x,,x,8/12
"The Maurice H. Kornberg School of Dentistry, Temple University","Chemistry, organic",x,,x,8/12
"The Maurice H. Kornberg School of Dentistry, Temple University",Physics,x,,x,4/6
"The Maurice H. Kornberg School of Dentistry, Temple University",#5#Additional Biological Sciences ,,,,
"The Maurice H. Kornberg School of Dentistry, Temple University",Anatomy,,x,,4/6
